ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Description_clean
GO_Biological_Process_2023::Supramolecular Fiber Organization (GO:0097435),GO_Biological_Process_2023::Supramolecular Fiber Organization (GO:0097435),1/49,55/1677,0.01818181818181818,0.6222634508348793,-0.4940293776382951,0.8095251640021653,0.8442190996022582,0.7811207722827911,COL5A3,1,Supramolecular Fiber Organization
GO_Biological_Process_2023::Central Nervous System Development (GO:0007417),GO_Biological_Process_2023::Central Nervous System Development (GO:0007417),1/49,57/1677,0.017543859649122806,0.6004296455424275,-0.5323301034268462,0.8208631191708313,0.8519858914616685,0.7883070613139688,CNTN4,1,Central Nervous System Development
GO_Biological_Process_2023::Protein Phosphorylation (GO:0006468),GO_Biological_Process_2023::Protein Phosphorylation (GO:0006468),1/49,57/1677,0.017543859649122806,0.6004296455424275,-0.5323301034268462,0.8208631191708313,0.8519858914616685,0.7883070613139688,PDGFRB,1,Protein Phosphorylation
GO_Biological_Process_2023::Positive Regulation Of Signal Transduction (GO:0009967),GO_Biological_Process_2023::Positive Regulation Of Signal Transduction (GO:0009967),1/49,58/1677,0.017241379310344827,0.5900774102744546,-0.5510617550781413,0.8262814569243061,0.8535643352189766,0.7897675295825667,GPER1,1,Positive Regulation of Signal Transduction
GO_Biological_Process_2023::Regulation Of Angiogenesis (GO:0045765),GO_Biological_Process_2023::Regulation Of Angiogenesis (GO:0045765),1/49,58/1677,0.017241379310344827,0.5900774102744546,-0.5510617550781413,0.8262814569243061,0.8535643352189766,0.7897675295825667,COL4A3,1,Regulation of Angiogenesis
GO_Biological_Process_2023::Positive Regulation Of Cellular Process (GO:0048522),GO_Biological_Process_2023::Positive Regulation Of Cellular Process (GO:0048522),2/49,106/1677,0.018867924528301886,0.6457450904890257,-0.6535646660580565,0.8285961428682582,0.8539414366501108,0.7901164458310327,PDGFRB/GPER1,2,Positive Regulation of Cellular Process
GO_Biological_Process_2023::Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),GO_Biological_Process_2023::Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),1/49,66/1677,0.015151515151515152,0.5185528756957328,-0.692118792535731,0.86422073566832,0.888564981743484,0.8221521700822911,GPER1,1,Positive Regulation of Macromolecule Metabolic Process
GO_Biological_Process_2023::Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),GO_Biological_Process_2023::Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),1/49,72/1677,0.013888888888888888,0.4753401360544217,-0.7892496882557082,0.8872233368018797,0.9100792073049726,0.842058386956055,PDGFRB,1,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway
GO_Biological_Process_2023::Positive Regulation Of Protein Phosphorylation (GO:0001934),GO_Biological_Process_2023::Positive Regulation Of Protein Phosphorylation (GO:0001934),1/49,76/1677,0.013157894736842105,0.4503222341568206,-0.8506034648128812,0.9003892380641644,0.9214263697946355,0.8525574438138301,GPER1,1,Positive Regulation of Protein Phosphorylation
GO_Biological_Process_2023::Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),GO_Biological_Process_2023::Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),1/49,77/1677,0.012987012987012988,0.4444738934534853,-0.8655610224547516,0.9034379122270976,0.9223911551409528,0.8534501195127777,TBX2,1,Negative Regulation of Transcription by Rna Polymerase Ii
GO_Biological_Process_2023::Regulation Of Gene Expression (GO:0010468),GO_Biological_Process_2023::Regulation Of Gene Expression (GO:0010468),2/49,131/1677,0.015267175572519083,0.5225112945941736,-0.9871925133124052,0.9075605996978284,0.9244454480642996,0.8553508711962398,PCBP3/GPER1,2,Regulation of Gene Expression
GO_Biological_Process_2023::Nervous System Development (GO:0007399),GO_Biological_Process_2023::Nervous System Development (GO:0007399),1/49,80/1677,0.0125,0.42780612244897964,-0.9095856264379322,0.9120458492777477,0.9247131527399386,0.8555985671830724,CNTN4,1,Nervous System Development
GO_Biological_Process_2023::Positive Regulation Of Gene Expression (GO:0010628),GO_Biological_Process_2023::Positive Regulation Of Gene Expression (GO:0010628),1/49,80/1677,0.0125,0.42780612244897964,-0.9095856264379322,0.9120458492777477,0.9247131527399386,0.8555985671830724,GPER1,1,Positive Regulation of Gene Expression
GO_Biological_Process_2023::Regulation Of Transcription By RNA Polymerase II (GO:0006357),GO_Biological_Process_2023::Regulation Of Transcription By RNA Polymerase II (GO:0006357),3/49,189/1677,0.015873015873015872,0.5432458697764819,-1.156164862843817,0.9281639870356946,0.9388818159852984,0.8687082411784184,HES4/TBX2/GPER1,3,Regulation of Transcription by Rna Polymerase Ii
GO_Biological_Process_2023::Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),GO_Biological_Process_2023::Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),1/49,104/1677,0.009615384615384616,0.32908163265306123,-1.2252644603834166,0.9585960724731372,0.9667628267934294,0.8945053792729399,GPER1,1,Positive Regulation of Transcription by Rna Polymerase Ii
GO_Biological_Process_2023::Negative Regulation Of DNA-templated Transcription (GO:0045892),GO_Biological_Process_2023::Negative Regulation Of DNA-templated Transcription (GO:0045892),1/49,106/1677,0.009433962264150943,0.32287254524451287,-1.2492320274598832,0.9611362104493609,0.9667628267934294,0.8945053792729399,TBX2,1,Negative Regulation of Dna-Templated Transcription
GO_Biological_Process_2023::Regulation Of Apoptotic Process (GO:0042981),GO_Biological_Process_2023::Regulation Of Apoptotic Process (GO:0042981),1/49,107/1677,0.009345794392523364,0.319855044821667,-1.2611054154596857,0.9623483846619525,0.9667628267934294,0.8945053792729399,GPER1,1,Regulation of Apoptotic Process
GO_Biological_Process_2023::Regulation Of DNA-templated Transcription (GO:0006355),GO_Biological_Process_2023::Regulation Of DNA-templated Transcription (GO:0006355),2/49,173/1677,0.011560693641618497,0.3956588415713106,-1.4557578914744165,0.9697182795883335,0.9719373145530665,0.8992931172865433,HES4/TBX2,2,Regulation of Dna-Templated Transcription
GO_Biological_Process_2023::Positive Regulation Of DNA-templated Transcription (GO:0045893),GO_Biological_Process_2023::Positive Regulation Of DNA-templated Transcription (GO:0045893),1/49,136/1677,0.007352941176470588,0.25165066026410565,-1.5789935702129692,0.9851140104293402,0.9851140104293402,0.911484965189368,GPER1,1,Positive Regulation of Dna-Templated Transcription
